"","Model","Response variable","elpd_diff","se_diff"
"1","spatial","Case",0,0
"2","phylogenetic","Case",-0.67,0.69
"3","spatiophylogenetic","Case",-1.25,0.67
"4","spatial","Verb-final word order",0,0
"5","spatiophylogenetic","Verb-final word order",-0.07,0.59
"6","phylogenetic","Verb-final word order",-0.17,0.68
"7","spatiophylogenetic","Flexible word order",0,0
"8","spatial","Flexible word order",-0.33,0.44
"9","phylogenetic","Flexible word order",-1.19,0.61
